name,handedness,attribute,value,count
Tom Brown,R,height,73.0,737
Denny Lemaster,R,height,73.0,737
Jose Cardenal,R,height,70.0,737
Mike Ryan,R,height,74.0,737
Dick Bertell,R,height,72.0,737
Rod Kanehl,R,height,73.0,737
Ozzie Osborn,R,height,74.0,737
Jeff Byrd,R,height,75.0,737
Juan Bonilla,R,height,69.0,737
Rick Wise,R,height,73.0,737
Buck Martinez,R,height,70.0,737
John Wockenfuss,R,height,72.0,737
Eric Wilkins,R,height,73.0,737
Lee Lacy,R,height,73.0,737
Danny Walton,R,height,72.0,737
Bobby Cox,R,height,71.0,737
Brad Wellman,R,height,72.0,737
Jeff Newman,R,height,74.0,737
Pedro Gonzalez,R,height,72.0,737
Tommie Reynolds,R,height,74.0,737
Gene Clines,R,height,69.0,737
Jim Hickman,R,height,75.0,737
Jack Billingham,R,height,76.0,737
Jerry Buchek,R,height,71.0,737
Ivan DeJesus,R,height,71.0,737
Gary Nolan,R,height,74.0,737
Gil Patterson,R,height,73.0,737
Larry Dierker,R,height,76.0,737
Dave Skaggs,R,height,74.0,737
Dick Ruthven,R,height,75.0,737
Steve Eddy,R,height,74.0,737
Dave Kingman,R,height,78.0,737
Eric Soderholm,R,height,71.0,737
Ed Brinkman,R,height,72.0,737
Jim Siwy,R,height,76.0,737
Bud Anderson,R,height,75.0,737
Ted Ford,R,height,70.0,737
John Butcher,R,height,76.0,737
Jerry Ujdur,R,height,73.0,737
Bo Diaz,R,height,71.0,737
Brian Denman,R,height,76.0,737
Kurt Bevacqua,R,height,72.0,737
Syd O'Brien,R,height,73.0,737
Jeffrey Leonard,R,height,74.0,737
Dal Maxvill,R,height,71.0,737
Steve Curry,R,height,78.0,737
Cesar Tovar,R,height,69.0,737
Jack Heidemann,R,height,72.0,737
Rich Rollins,R,height,70.0,737
Merv Rettenmund,R,height,70.0,737
Bryan Clutterbuck,R,height,76.0,737
Byron Browne,R,height,74.0,737
Hector Torres,R,height,72.0,737
Walt Williams,R,height,66.0,737
Jerry Koosman,R,height,74.0,737
Steve Lombardozzi,R,height,72.0,737
Joe Azcue,R,height,72.0,737
Elliott Maddox,R,height,71.0,737
Julian Javier,R,height,73.0,737
Elio Chacon,R,height,69.0,737
John Stearns,R,height,72.0,737
Larry Brown,R,height,70.0,737
Tommy Dean,R,height,72.0,737
Frank White,R,height,71.0,737
Jose Roman,R,height,72.0,737
Tom Brookens,R,height,70.0,737
Mike Trujillo,R,height,73.0,737
Albert Williams,R,height,76.0,737
Oswaldo Peraza,R,height,76.0,737
Otto Velez,R,height,72.0,737
Ray Oyler,R,height,71.0,737
Barry Cort,R,height,77.0,737
Bill Wilkinson,R,height,70.0,737
Mike Loynd,R,height,76.0,737
Wayne Comer,R,height,70.0,737
Ed Spiezio,R,height,71.0,737
Rico Petrocelli,R,height,72.0,737
Dick Simpson,R,height,76.0,737
Ken McMullen,R,height,75.0,737
Steve Swisher,R,height,74.0,737
Ben Callahan,R,height,79.0,737
Dick Howser,R,height,68.0,737
Bobby Cuellar,R,height,71.0,737
Willie Norwood,R,height,72.0,737
Ramon Manon,R,height,72.0,737
John Trautwein,R,height,75.0,737
Andy Replogle,R,height,77.0,737
Benny Ayala,R,height,73.0,737
Ron Romanick,R,height,76.0,737
Sal Butera,R,height,72.0,737
Johnny Jeter,R,height,73.0,737
Angel Salazar,R,height,72.0,737
Cito Gaston,R,height,75.0,737
Cookie Rojas,R,height,70.0,737
Rich Morales,R,height,71.0,737
Dave Ford,R,height,76.0,737
Dan Ford,R,height,73.0,737
Darryl Motley,R,height,69.0,737
Ozzie Virgil,R,height,73.0,737
Ron Santo,R,height,72.0,737
Jim Ray Hart,R,height,71.0,737
Marc Hill,R,height,75.0,737
Danny Fife,R,height,75.0,737
Chico Salmon,R,height,70.0,737
Joe Niekro,R,height,73.0,737
Andy Etchebarren,R,height,73.0,737
Ken Berry,R,height,72.0,737
Dave Concepcion,R,height,74.0,737
Junior Moore,R,height,71.0,737
Mike Richardt,R,height,72.0,737
Chris Brown,R,height,72.0,737
Al Downing,R,height,71.0,737
Rick Rhoden,R,height,75.0,737
Denny McLain,R,height,73.0,737
Dave Cash,R,height,71.0,737
Bucky Dent,R,height,69.0,737
Andy Beene,R,height,75.0,737
Leon Hooten,R,height,71.0,737
Larry Haney,R,height,74.0,737
Billy Conigliaro,R,height,72.0,737
Gary Roenicke,R,height,75.0,737
Don Lock,R,height,74.0,737
Billy Cowan,R,height,72.0,737
Allan Ramirez,R,height,70.0,737
Tony Perez,R,height,74.0,737
Chuck Schilling,R,height,70.0,737
Hal McRae,R,height,71.0,737
Dave Roberts,R,height,75.0,737
Brian Allard,R,height,73.0,737
Fernando Arroyo,R,height,74.0,737
Gary Beare,R,height,76.0,737
Charlie Spikes,R,height,75.0,737
Chris Batton,R,height,76.0,737
Duffy Dyer,R,height,72.0,737
Greg Thayer,R,height,71.0,737
Vern Fuller,R,height,73.0,737
Paul Hartzell,R,height,77.0,737
Mike Champion,R,height,72.0,737
Paul Casanova,R,height,76.0,737
Steve Rogers,R,height,74.0,737
Keith Creel,R,height,74.0,737
Lou Clinton,R,height,73.0,737
Larry Cox,R,height,70.0,737
Nate Colbert,R,height,74.0,737
Phil Roof,R,height,74.0,737
Chuck Hinton,R,height,73.0,737
Tim Cullen,R,height,73.0,737
Rick Bosetti,R,height,71.0,737
Ron Pruitt,R,height,72.0,737
George Foster,R,height,73.0,737
Angel Mangual,R,height,70.0,737
Ken Gerhart,R,height,72.0,737
Mike Hershberger,R,height,70.0,737
Mike Smith,R,height,75.0,737
T.R. Bryden,R,height,76.0,737
Jose Arcia,R,height,75.0,737
Tom Makowski,R,height,71.0,737
Aurelio Rodriguez,R,height,70.0,737
Andres Thomas,R,height,73.0,737
Mike de la Hoz,R,height,71.0,737
Frank Taveras,R,height,72.0,737
Joe Nossek,R,height,72.0,737
Bill Robinson,R,height,74.0,737
Sal Bando,R,height,72.0,737
George Mitterwald,R,height,74.0,737
Mike Darr,R,height,76.0,737
Craig Robinson,R,height,70.0,737
Bob Tillman,R,height,76.0,737
Pat Corrales,R,height,72.0,737
Mike Tyson,R,height,69.0,737
Duane Josephson,R,height,72.0,737
Glenn Hubbard,R,height,69.0,737
Roger Freed,R,height,72.0,737
George Hendrick,R,height,75.0,737
Bob Davis,R,height,72.0,737
Toby Harrah,R,height,72.0,737
Gary Matthews,R,height,74.0,737
Terry Taylor,R,height,73.0,737
Mario Mendoza,R,height,71.0,737
Larry Hisle,R,height,74.0,737
Randy Nosek,R,height,76.0,737
Dave Engle,R,height,75.0,737
Mark Smith,R,height,74.0,737
Paul Mitchell,R,height,73.0,737
Thurman Munson,R,height,71.0,737
Mike Sadek,R,height,69.0,737
Mark Belanger,R,height,73.0,737
Ron Hunt,R,height,72.0,737
Butch Edge,R,height,75.0,737
Vic Correll,R,height,70.0,737
Jackie Hernandez,R,height,71.0,737
Gary Mielke,R,height,75.0,737
Rick Henninger,R,height,78.0,737
Joe Foy,R,height,72.0,737
Mickey Klutts,R,height,71.0,737
Leroy Stanton,R,height,73.0,737
Rafael Vasquez,R,height,72.0,737
Danny Ainge,R,height,76.0,737
Adolfo Phillips,R,height,73.0,737
Marv Breeding,R,height,72.0,737
Steve Adkins,R,height,78.0,737
Joe Horlen,R,height,72.0,737
Glenn Burke,R,height,72.0,737
Tony Mack,R,height,70.0,737
Terry Humphrey,R,height,75.0,737
Bill Moran,R,height,76.0,737
Enzo Hernandez,R,height,68.0,737
Cesar Gutierrez,R,height,69.0,737
Coco Laboy,R,height,70.0,737
Jim Morrison,R,height,71.0,737
Tom Gilles,R,height,73.0,737
Bobby Knoop,R,height,73.0,737
Tom Paciorek,R,height,76.0,737
Gary Woods,R,height,74.0,737
Bob Montgomery,R,height,73.0,737
Jeff Burroughs,R,height,73.0,737
Bob Kammeyer,R,height,76.0,737
Paul Blair,R,height,72.0,737
Al Cowens,R,height,73.0,737
Dave Hilton,R,height,71.0,737
Luis Alvarado,R,height,69.0,737
Larry Parrish,R,height,75.0,737
Woodie Fryman,R,height,75.0,737
Bob Randall,R,height,74.0,737
Jim Pankovits,R,height,70.0,737
Carmen Fanzone,R,height,72.0,737
Gary Allenson,R,height,71.0,737
Mike Vail,R,height,73.0,737
Nick Esasky,R,height,75.0,737
Chris Cannizzaro,R,height,72.0,737
John Pawlowski,R,height,74.0,737
Mel Stottlemyre,R,height,73.0,737
Jack Hardy,R,height,74.0,737
Ron Musselman,R,height,74.0,737
Tony Chevez,R,height,71.0,737
Andy Messersmith,R,height,73.0,737
Richie Zisk,R,height,73.0,737
Dave Chalk,R,height,70.0,737
Don Baylor,R,height,73.0,737
John Vukovich,R,height,73.0,737
Danny Thompson,R,height,72.0,737
Doug Camilli,R,height,71.0,737
Bruce Bochy,R,height,75.0,737
Gary Ignasiak,R,height,71.0,737
Ken Reitz,R,height,72.0,737
Amos Otis,R,height,71.0,737
Gene Alley,R,height,70.0,737
Ted Sizemore,R,height,70.0,737
Joe Skalski,R,height,75.0,737
Doug Flynn,R,height,71.0,737
Ken Holtzman,R,height,74.0,737
Kevin Bell,R,height,72.0,737
Tom Nieto,R,height,73.0,737
Larvell Blanks,R,height,68.0,737
Francisco Barrios,R,height,71.0,737
Steve Yeager,R,height,72.0,737
Pedro Garcia,R,height,70.0,737
Bob Babcock,R,height,77.0,737
Craig Eaton,R,height,71.0,737
Art Howe,R,height,74.0,737
Ike Brown,R,height,72.0,737
Howie Goss,R,height,76.0,737
Glenn Borgmann,R,height,76.0,737
Lamar Johnson,R,height,74.0,737
Julio Gonzalez,R,height,71.0,737
Bobby Klaus,R,height,70.0,737
Manny Sanguillen,R,height,72.0,737
Jesus Alou,R,height,74.0,737
Enos Cabell,R,height,76.0,737
Roy Branch,R,height,72.0,737
Juan Beniquez,R,height,71.0,737
Frank Fernandez,R,height,72.0,737
Bombo Rivera,R,height,70.0,737
Steve Brye,R,height,72.0,737
Ron Jackson,R,height,72.0,737
Rufino Linares,R,height,72.0,737
Bob Kearney,R,height,72.0,737
Fergie Jenkins,R,height,77.0,737
Dick Dietz,R,height,73.0,737
Ted Cox,R,height,75.0,737
Bobby Mitchell,R,height,75.0,737
Barry Evans,R,height,73.0,737
Mickey Brantley,R,height,70.0,737
Al Gallagher,R,height,72.0,737
Rob Woodward,R,height,75.0,737
Hector Cruz,R,height,71.0,737
Woody Woodward,R,height,74.0,737
Ted Martinez,R,height,72.0,737
Jim Anderson,R,height,72.0,737
Lenn Sakata,R,height,69.0,737
Dave Duncan,R,height,74.0,737
Randy Jones,R,height,72.0,737
Dick Billings,R,height,73.0,737
Bob Veselic,R,height,72.0,737
Burt Hooton,R,height,73.0,737
Bob Ferris,R,height,78.0,737
Fernando Gonzalez,R,height,70.0,737
Jim Sundberg,R,height,72.0,737
Andy Kosco,R,height,75.0,737
Gary Wheelock,R,height,75.0,737
Lenny Faedo,R,height,72.0,737
Dick Davis,R,height,75.0,737
Mike Diaz,R,height,74.0,737
Tim Foli,R,height,72.0,737
Alan Knicely,R,height,72.0,737
Tim Laudner,R,height,75.0,737
Jose Morales,R,height,71.0,737
Luis Encarnacion,R,height,70.0,737
Rick Kreuger,R,height,74.0,737
Juan Marichal,R,height,72.0,737
Roger Weaver,R,height,75.0,737
Stan Papi,R,height,72.0,737
Chris Knapp,R,height,77.0,737
Steve Henderson,R,height,74.0,737
Rob Picciolo,R,height,74.0,737
Don Welchel,R,height,76.0,737
Roberto Pena,R,height,68.0,737
Bob Dernier,R,height,72.0,737
Bill Melton,R,height,74.0,737
Barbaro Garbey,R,height,70.0,737
Jack Hiatt,R,height,74.0,737
Nelson Mathews,R,height,76.0,737
Ron Theobald,R,height,68.0,737
Dewey Robinson,R,height,72.0,737
Rafael Santana,R,height,73.0,737
Tony Arnold,R,height,71.0,737
Ike Brookens,R,height,77.0,737
Tommie Aaron,R,height,75.0,737
Steve Dillard,R,height,73.0,737
Win Remmerswaal,R,height,74.0,737
Jeff Peterek,R,height,74.0,737
George Scott,R,height,74.0,737
Jeff Shaver,R,height,75.0,737
Ken Walters,R,height,73.0,737
Gorman Thomas,R,height,74.0,737
Paul Dade,R,height,73.0,737
Fred Stanley,R,height,70.0,737
Carl Morton,R,height,72.0,737
Gary Gray,R,height,72.0,737
Rennie Stennett,R,height,71.0,737
Jim Gideon,R,height,75.0,737
Jerry May,R,height,74.0,737
Rich McKinney,R,height,71.0,737
Mike Andrews,R,height,75.0,737
Bobby Clark,R,height,72.0,737
Cliff Johnson,R,height,76.0,737
Donn Clendenon,R,height,76.0,737
Charlie James,R,height,73.0,737
Bob Horner,R,height,73.0,737
Tom Veryzer,R,height,73.0,737
Jose Cecena,R,height,71.0,737
George Smith,R,height,70.0,737
Jim Essian,R,height,74.0,737
Onix Concepcion,R,height,66.0,737
Brian Giles,R,height,73.0,737
Garry Maddox,R,height,75.0,737
Alex Trevino,R,height,70.0,737
Jim Price,R,height,72.0,737
Felix Millan,R,height,71.0,737
Steve Garvey,R,height,70.0,737
Greg Erardi,R,height,73.0,737
Jim Farr,R,height,73.0,737
Tony Cloninger,R,height,72.0,737
Chuck Harrison,R,height,70.0,737
Mike Ivie,R,height,75.0,737
Frank Dimichele,R,height,75.0,737
Dusty Baker,R,height,74.0,737
Tucker Ashford,R,height,73.0,737
Ned Yost,R,height,73.0,737
Mike Warren,R,height,73.0,737
Gaylord Perry,R,height,76.0,737
Mickey Hatcher,R,height,74.0,737
Bill Fulton,R,height,75.0,737
John Orsino,R,height,75.0,737
Larry Anderson,R,height,75.0,737
Craig Mitchell,R,height,75.0,737
Dave Hostetler,R,height,76.0,737
Alfredo Martinez,R,height,75.0,737
Dean Chance,R,height,75.0,737
Dick Green,R,height,70.0,737
Fran Healy,R,height,77.0,737
Doc Edwards,R,height,74.0,737
Joe Strain,R,height,70.0,737
Buddy Bell,R,height,73.0,737
Jody Davis,R,height,76.0,737
Mike Edwards,R,height,70.0,737
Bill Mooneyham,R,height,72.0,737
John Hobbs,R,height,75.0,737
Deron Johnson,R,height,74.0,737
John Denny,R,height,75.0,737
Don Wert,R,height,70.0,737
Greg Luzinski,R,height,73.0,737
Karl Best,R,height,76.0,737
Ron Woods,R,height,70.0,737
Tony Horton,R,height,75.0,737
Randy Hundley,R,height,71.0,737
Luis Sanchez,R,height,74.0,737
Bob Johnson,R,height,70.0,737
Brant Alyea,R,height,75.0,737
Lou Johnson,R,height,71.0,737
Mike Brown,R,height,74.0,737
Mike Brown,R,height,74.0,737
Terry Harper,R,height,76.0,737
Jerry Royster,R,height,72.0,737
Barry Bonnell,R,height,75.0,737
Tom Seaver,R,height,73.0,737
Jerry Martin,R,height,73.0,737
Bill Stein,R,height,70.0,737
Joel Youngblood,R,height,72.0,737
Phil Gagliano,R,height,73.0,737
Jerry McNertney,R,height,72.0,737
Kiko Garcia,R,height,71.0,737
John Caneira,R,height,75.0,737
Domingo Ramos,R,height,70.0,737
Clint Zavaras,R,height,73.0,737
Mike Parrott,R,height,76.0,737
Ray Fosse,R,height,74.0,737
Luis Aponte,R,height,72.0,737
Orlando Mercado,R,height,72.0,737
Charley Smith,R,height,73.0,737
Paul Boris,R,height,74.0,737
De Wayne Buice,R,height,72.0,737
Bob Uecker,R,height,73.0,737
Felix Torres,R,height,71.0,737
Ray Knight,R,height,73.0,737
Bobby Grich,R,height,74.0,737
John Boccabella,R,height,73.0,737
Mark Esser,R,height,73.0,737
Daryl Smith,R,height,76.0,737
Dave Smith,R,height,73.0,737
Buddy Bradford,R,height,71.0,737
Dave Stapleton,R,height,73.0,737
Gary Ward,R,height,74.0,737
Jim Lonborg,R,height,77.0,737
Joe Lis,R,height,72.0,737
Tom Klawitter,R,height,74.0,737
Larry Herndon,R,height,75.0,737
Jim Wright,R,height,77.0,737
Jim Wright,R,height,73.0,737
Eddie Leon,R,height,72.0,737
Jim Wohlford,R,height,71.0,737
J.R. Richard,R,height,80.0,737
Keith Moreland,R,height,72.0,737
Ramon Pena,R,height,70.0,737
Alex Johnson,R,height,72.0,737
Chico Escarrega,R,height,71.0,737
Dave Rosello,R,height,71.0,737
Cardell Camper,R,height,75.0,737
Paul Schaal,R,height,71.0,737
Tito Landrum,R,height,71.0,737
Dave Edwards,R,height,72.0,737
Mario Guerrero,R,height,70.0,737
Mike Overy,R,height,74.0,737
Doug Griffin,R,height,72.0,737
Steve Blass,R,height,72.0,737
Johnnie LeMaster,R,height,74.0,737
Craig Chamberlain,R,height,73.0,737
Nate Oliver,R,height,70.0,737
Ken Rudolph,R,height,73.0,737
Wayne Nordhagen,R,height,74.0,737
Frank Eufemia,R,height,71.0,737
Andre Robertson,R,height,70.0,737
Jerry Zimmerman,R,height,74.0,737
Jack Lazorko,R,height,71.0,737
Mike Paxton,R,height,71.0,737
Chet Lemon,R,height,72.0,737
Rickey Keeton,R,height,74.0,737
Cleon Jones,R,height,72.0,737
Curt Motton,R,height,68.0,737
Johnny Bench,R,height,73.0,737
Dale Berra,R,height,72.0,737
Terry Felton,R,height,73.0,737
Mark Clear,R,height,76.0,737
Carl Warwick,R,height,70.0,737
Sam Bowens,R,height,73.0,737
Luis Aguayo,R,height,69.0,737
Hal Lanier,R,height,74.0,737
Greg Pryor,R,height,72.0,737
Dave Nelson,R,height,70.0,737
Lynn Jones,R,height,69.0,737
Ken Suarez,R,height,69.0,737
Rich Barnes,R,height,76.0,737
Tommie Agee,R,height,71.0,737
Bob Bailey,R,height,73.0,737
Cap Peterson,R,height,74.0,737
Dick Tracewski,R,height,71.0,737
Dave Frost,R,height,78.0,737
Bill Nahorodny,R,height,74.0,737
Bill Madlock,R,height,71.0,737
Bob Boone,R,height,74.0,737
Rick Burleson,R,height,70.0,737
Jim Dorsey,R,height,79.0,737
